model,formula,AIC,BIC,log_likelihood,pseudo_r2,converged,accuracy,recall,sensitivity,specificity,precision,fpr,f1,auc,tp,fp,tn,fn
Model_1,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + clinicalchorio + multiplegest + labor,31.867,51.142,-8.933,0.754,False,0.974,0.8181818181818182,0.818,0.99,0.9,0.009523809523809525,0.8571428571428571,0.98,9,1,104,2
Model_2,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + clinicalchorio + multiplegest + route_of_del,32.481,51.756,-9.24,0.746,True,0.974,0.8181818181818182,0.818,0.99,0.9,0.009523809523809525,0.8571428571428571,0.974,9,1,104,2
Model_3,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + PROM + multiplegest + labor,33.399,52.674,-9.7,0.733,False,0.974,0.8181818181818182,0.818,0.99,0.9,0.009523809523809525,0.8571428571428571,0.976,9,1,104,2
Model_4,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + PROM + multiplegest + route_of_del,33.524,52.799,-9.762,0.732,True,0.974,0.8181818181818182,0.818,0.99,0.9,0.009523809523809525,0.8571428571428571,0.972,9,1,104,2
Model_5,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + CRP_avg_conc_pg + LBP_avg_conc_pg + PROM + multiplegest + route_of_del,25.832,50.615,-3.916,0.892,True,0.966,0.8181818181818182,0.818,0.981,0.8181818181818182,0.01904761904761905,0.8181818181818182,0.997,9,2,103,2
Model_6,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + CRP_avg_conc_pg + LBP_avg_conc_pg + clinicalchorio + multiplegest + route_of_del,27.81,52.592,-4.905,0.865,True,0.974,0.8181818181818182,0.818,0.99,0.9,0.009523809523809525,0.8571428571428571,0.997,9,1,104,2
Model_7,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + CRP_avg_conc_pg + LBP_avg_conc_pg + PROM + multiplegest + labor,26.035,50.818,-4.018,0.89,False,0.966,0.8181818181818182,0.818,0.981,0.8181818181818182,0.01904761904761905,0.8181818181818182,0.997,9,2,103,2
Model_8,sample_type_x ~ GA_wks + sex + SAA_avg_conc_pg + CRP_avg_conc_pg + LBP_avg_conc_pg + clinicalchorio + multiplegest + labor,27.785,52.568,-4.893,0.865,False,0.974,0.8181818181818182,0.818,0.99,0.9,0.009523809523809525,0.8571428571428571,0.997,9,1,104,2
Model_9,sample_type_x ~ GA_wks + sex + clinicalchorio + multiplegest + labor,59.973,76.495,-23.987,0.341,False,0.94,0.45454545454545453,0.455,0.99,0.8333333333333334,0.009523809523809525,0.5882352941176471,0.833,5,1,104,6
